Hello World.	Hello World.
千利休は茶の湯の精神を極限まで突き詰めた侘茶の集大成者として知られ、信長と秀吉の二代にわたって茶頭として仕えたが最終的に秀吉の怒りを買い切腹を命じられた文化人である。	センノ/ /リ/キュー/ワ/ /チャ/ノ/ユ/ノ/ /セイ/シン/ヲ/ /キョク/ゲン/マ/デ/ /ツ/キ/ツ/メ/タ/ /ワビ/チャ/ノ/ /シュー/タイ/セイ/シャ/ト/ /シ/テ/ /シ/ラ/レ/、/ノブ/ナガ/ト/ /ヒデ/ヨシ/ノ/ /2/ダイ/ニ/ /ワ/タ/ッ/テ/ /サ/ドー/ト/ /シ/テ/ /ツカ/エ/タ/ガ/ /サイ/シュー/テキ/ニ/ /ヒデ/ヨシ/ノ/ /イカ/リ/ヲ/ /カ/イ/ /セッ/プク/ヲ/ /メイ/ジ/ラ/レ/タ/ /ブン/カ/ジン/デ/ /ア/ル/。
戦国時代の茶の湯は単なる芸術にとどまらず外交や政治の場としても機能しており、大名間の交渉や臣下への恩賞として茶器が扱われるなど政治的文脈を強く帯びた文化的営みであった。	セン/ゴク/ /ジ/ダイ/ノ/ /チャ/ノ/ユ/ワ/ /タン/ナ/ル/ /ゲイ/ジュツ/ニ/ /ト/ド/マ/ラ/ズ/ /ガイ/コー/ヤ/ /セイ/ジ/ノ/ /バ/ト/ /シ/テ/モ/ /キ/ノー/ /シ/テ/ /オ/リ/、/ダイ/ミョー/カン/ノ/ /コー/ショー/ヤ/ /シン/カ/エ/ノ/ /オン/ショー/ト/ /シ/テ/ /チャ/キ/ガ/ /アツカ/ワ/レ/ル/ナ/ド/ /セイ/ジ/テキ/ /ブン/ミャク/ヲ/ /ツヨ/ク/ /オ/ビ/タ/ /ブン/カ/テキ/ /イトナ/ミ/デ/ /ア/ッ/タ/。
忍者は戦国時代の諜報や暗殺・撹乱工作を担った集団であり、伊賀と甲賀が著名な産地として知られているが、忍者の多くは農民や武士が副業的に担った実態が研究によって明らかになっている。	ニン/ジャ/ワ/ /セン/ゴク/ /ジ/ダイ/ノ/ /チョー/ホー/ヤ/ /アン/サツ/・/カク/ラン/ /コー/サク/ヲ/ /ニナ/ッ/タ/ /シュー/ダン/デ/ /ア/リ/、/イ/ガ/ト/ /コー/ガ/ガ/ /チョ/メイ/ナ/ /サン/チ/ト/ /シ/テ/ /シ/ラ/レ/テ/ /イ/ル/ガ/、/ニン/ジャ/ノ/ /オオ/ク/ワ/ /ノー/ミン/ヤ/ /ブ/シ/ガ/ /フク/ギョー/テキ/ニ/ /ニナ/ッ/タ/ /ジッ/タイ/ガ/ /ケン/キュー/ニ/ /ヨ/ッ/テ/ /アキ/ラ/カ/ニ/ /ナ/ッ/テ/ /イ/ル/。
分国法とは戦国大名が独自の支配地域に適用するために制定した法令の総称であり、今川仮名目録や塵芥集などが著名で、幕府法に依存せず独立した統治体制を確立するための重要な基盤であった。	ブン/コク/ホー/ト/ワ/ /セン/ゴク/ /ダイ/ミョー/ガ/ /ドク/ジ/ノ/ /シ/ハイ/ /チ/イキ/ニ/ /テキ/ヨー/ /ス/ル/ /タ/メ/ニ/ /セイ/テイ/ /シ/タ/ /ホー/レイ/ノ/ /ソー/ショー/デ/ /ア/リ/、/イマ/ガワ/ /カ/ナ/ /モク/ロク/ヤ/ /ジン/カイ/シュー/ナ/ド/ガ/ /チョ/メイ/デ/、/バク/フ/ /ホー/ニ/ /イ/ゾン/ /セ/ズ/ /ドク/リツ/ /シ/タ/ /トー/チ/ /タイ/セイ/ヲ/ /カク/リツ/ /ス/ル/ /タ/メ/ノ/ /ジュー/ヨー/ナ/ /キ/バン/デ/ /ア/ッ/タ/。
戦国大名は荒廃した農村を復興するために治水・灌漑事業に力を入れており、信玄堤と呼ばれる武田信玄が整備したとされる治水施設は現代においても一部がその機能を保っている。	セン/ゴク/ /ダイ/ミョー/ワ/ /コー/ハイ/ /シ/タ/ /ノー/ソン/ヲ/ /フッ/コー/ /ス/ル/ /タ/メ/ニ/ /チ/スイ/・/カン/ガイ/ /ジ/ギョー/ニ/ /チカラ/ヲ/ /イ/レ/テ/ /オ/リ/、/シン/ゲン/テイ/ト/ /ヨ/バ/レ/ル/ /タケ/ダ/ /シン/ゲン/ガ/ /セイ/ビ/ /シ/タ/ト/ /サ/レ/ル/ /チ/スイ/ /シ/セツ/ワ/ /ゲン/ダイ/ニ/ /オ/イ/テ/モ/ /イチ/ブ/ガ/ /ソ/ノ/ /キ/ノー/ヲ/ /タモ/ッ/テ/ /イ/ル/。
戦国時代から安土桃山時代にかけて日本各地では城下町が発展し、職人や商人が城を中心に集住することで都市的な空間が形成され近世の都市社会の原型が生まれた時期であった。	セン/ゴク/ /ジ/ダイ/カ/ラ/ /ア/ヅチ/ /モモ/ヤマ/ /ジ/ダイ/ニ/ /カ/ケ/テ/ /ニ/ホン/ /カク/チ/デ/ワ/ /ジョー/カ/マチ/ガ/ /ハッ/テン/ /シ/、/ショク/ニン/ヤ/ /ショー/ニン/ガ/ /シロ/ヲ/ /チュー/シン/ニ/ /シュー/ジュー/ /ス/ル/ /コ/ト/デ/ /ト/シ/テキ/ナ/ /クー/カン/ガ/ /ケイ/セイ/ /サ/レ/ /キン/セイ/ノ/ /ト/シ/ /シャ/カイ/ノ/ /ゲン/ケイ/ガ/ /ウ/マ/レ/タ/ /ジ/キ/デ/ /ア/ッ/タ/。
オリンピックは四年に一度開催される世界最大規模の総合スポーツ大会であり、夏季と冬季に分かれて実施され、平和の祭典として国籍や文化を超えたアスリートの競演の場となっている。	オ/リ/ン/ピ/ッ/ク/ワ/ /4/ネン/ニ/ /イチ/ド/ /カイ/サイ/ /サ/レ/ル/ /セ/カイ/ /サイ/ダイ/ /キ/ボ/ノ/ /ソー/ゴー/ /ス/ポ/ー/ツ/ /タイ/カイ/デ/ /ア/リ/、/カ/キ/ト/ /トー/キ/ニ/ /ワ/カ/レ/テ/ /ジッ/シ/ /サ/レ/、/ヘイ/ワ/ノ/ /サイ/テン/ト/ /シ/テ/ /コク/セキ/ヤ/ /ブン/カ/ヲ/ /コ/エ/タ/ /ア/ス/リ/ー/ト/ノ/ /キョー/エン/ノ/ /バ/ト/ /ナ/ッ/テ/ /イ/ル/。
サッカーのワールドカップは四年ごとに開催されるFIFA主催の国際大会であり、世界二百を超える国と地域の代表チームが予選を経て三十二か国の出場権をかけて戦う地球最大のスポーツイベントである。	サ/ッ/カ/ー/ノ/ /ワ/ー/ル/ド/ /カ/ッ/プ/ワ/ /4/ネン/ゴ/ト/ニ/ /カイ/サイ/ /サ/レ/ル/ /FIFA/ /シュ/サイ/ノ/ /コク/サイ/ /タイ/カイ/デ/ /ア/リ/、/セ/カイ/ /2/00/ヲ/ /コ/エ/ル/ /クニ/ト/ /チ/イキ/ノ/ /ダイ/ヒョー/ /チ/ー/ム/ガ/ /ヨ/セン/ヲ/ /ヘ/テ/ /3/_/2/カ/コク/ノ/ /シュツ/ジョー/ケン/ヲ/ /カ/ケ/テ/ /タタカ/ウ/ /チ/キュー/ /サイ/ダイ/ノ/ /ス/ポ/ー/ツ/ /イ/ベ/ン/ト/デ/ /ア/ル/。
野球はアメリカ発祥のスポーツであり、日本には明治時代に伝わって以来国民的競技として定着し、プロ野球のペナントレースは春から秋にかけて多くのファンを熱狂させる興行である。	ヤ/キュー/ワ/ /ア/メ/リ/カ/ /ハッ/ショー/ノ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/ニ/ホン/ニ/ワ/ /メイ/ジ/ /ジ/ダイ/ニ/ /ツタ/ワ/ッ/テ/ /イ/ライ/ /コク/ミン/テキ/ /キョー/ギ/ト/ /シ/テ/ /テイ/チャク/ /シ/、/プ/ロ/ /ヤ/キュー/ノ/ /ペ/ナ/ン/ト/ /レ/ー/ス/ワ/ /ハル/カ/ラ/ /アキ/ニ/ /カ/ケ/テ/ /オオ/ク/ノ/ /ファ/ン/ヲ/ /ネッ/キョー/ /サ/セ/ル/ /コー/ギョー/デ/ /ア/ル/。
バスケットボールはアメリカのジェームズ・ネイスミスが一八九一年に考案したスポーツであり、五人制の室内競技として世界各国で広く普及し、NBAは世界最高峰のプロリーグとして知られる。	バ/ス/ケ/ッ/ト/ /ボ/ー/ル/ワ/ /ア/メ/リ/カ/ノ/ /ジェ/ー/ム/ズ/・/ネ/イ/ス/ミ/ス/ガ/ /1/8/9/1/ネン/ニ/ /コー/アン/ /シ/タ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/5/ニン/ /セイ/ノ/ /シツ/ナイ/ /キョー/ギ/ト/ /シ/テ/ /セ/カイ/ /カッ/コク/デ/ /ヒロ/ク/ /フ/キュー/ /シ/、/NBA/ワ/ /セ/カイ/ /サイ/コー/ホー/ノ/ /プ/ロ/ /リ/ー/グ/ト/ /シ/テ/ /シ/ラ/レ/ル/。
テニスは十九世紀にイギリスで現在の形に整備されたスポーツであり、四大大会であるウィンブルドン・全米・全仏・全豪オープンを制することが選手にとって最高の栄誉とされている。	テ/ニ/ス/ワ/ /1/9/セイ/キ/ニ/ /イ/ギ/リ/ス/デ/ /ゲン/ザイ/ノ/ /カタチ/ニ/ /セイ/ビ/ /サ/レ/タ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/4/ダイ/ /タイ/カイ/デ/ /ア/ル/ /ウィ/ン/ブ/ル/ド/ン/・/ゼン/ベイ/・/ゼン/フツ/・/ゼン/ゴー/ /オ/ー/プ/ン/ヲ/ /セイ/ス/ル/ /コ/ト/ガ/ /セン/シュ/ニ/ /ト/ッ/テ/ /サイ/コー/ノ/ /エイ/ヨ/ト/ /サ/レ/テ/ /イ/ル/。
陸上競技は走る・跳ぶ・投げるという人間の基本運動能力を競う競技群であり、オリンピックの中心的位置を占め、百メートル走の世界記録は人類の速さへの飽くなき挑戦を体現している。	リク/ジョー/ /キョー/ギ/ワ/ /ハシ/ル/・/ト/ブ/・/ナ/ゲ/ル/ト/ /イ/ウ/ /ニン/ゲン/ノ/ /キ/ホン/ /ウン/ドー/ /ノー/リョク/ヲ/ /キソ/ウ/ /キョー/ギ/グン/デ/ /ア/リ/、/オ/リ/ン/ピ/ッ/ク/ノ/ /チュー/シン/テキ/ /イ/チ/ヲ/ /シ/メ/、/100/メ/ー/ト/ル/ソー/ノ/ /セ/カイ/ /キ/ロク/ワ/ /ジン/ルイ/ノ/ /ハヤ/サ/エ/ノ/ /ア/ク/ /ナ/キ/ /チョー/セン/ヲ/ /タイ/ゲン/ /シ/テ/ /イ/ル/。
水泳は全身の筋肉を使う全身運動であり、オリンピックでは個人種目のほかリレーも行われ、マイケル・フェルプスが生涯で二十三個の金メダルを獲得した最多記録を持つ競技でもある。	スイ/エイ/ワ/ /ゼン/シン/ノ/ /キン/ニク/ヲ/ /ツカ/ウ/ /ゼン/シン/ /ウン/ドー/デ/ /ア/リ/、/オ/リ/ン/ピ/ッ/ク/デ/ワ/ /コ/ジン/ /シュ/モク/ノ/ /ホ/カ/ /リ/レ/ー/モ/ /オコナ/ワ/レ/、/マ/イ/ケ/ル/・/フェ/ル/プ/ス/ガ/ /ショー/ガイ/デ/ /2/_/3/コ/ノ/ /キン/メ/ダ/ル/ヲ/ /カク/トク/ /シ/タ/ /サイ/タ/ /キ/ロク/ヲ/ /モ/ツ/ /キョー/ギ/デ/モ/ /ア/ル/。
柔道は嘉納治五郎が一八八二年に創設した日本発祥の武道であり、礼節と相手への敬意を重んじる精神的側面でも評価され、一九六四年の東京オリンピックから正式競技となった。	ジュー/ドー/ワ/ /カ/ノー/ /ジ/ゴ/ロー/ガ/ /1/8/8/2/ネン/ニ/ /ソー/セツ/ /シ/タ/ /ニ/ホン/ /ハッ/ショー/ノ/ /ブ/ドー/デ/ /ア/リ/、/レイ/セツ/ト/ /アイ/テ/エ/ノ/ /ケイ/イ/ヲ/ /オモ/ン/ジ/ル/ /セイ/シン/テキ/ /ソク/メン/デ/モ/ /ヒョー/カ/ /サ/レ/、/1/9/6/4/ネン/ノ/ /トー/キョー/ /オ/リ/ン/ピ/ッ/ク/カ/ラ/ /セイ/シキ/ /キョー/ギ/ト/ /ナ/ッ/タ/。
相撲は日本の国技として長い歴史を持つ格闘技であり、力士が土俵の上で相手を倒すか土俵の外に押し出すことを競うシンプルなルールの中に高度な技術と精神的鍛錬が凝縮されている。	ス/モー/ワ/ /ニ/ホン/ノ/ /コク/ギ/ト/ /シ/テ/ /ナガ/イ/ /レキ/シ/ヲ/ /モ/ツ/ /カク/トー/ギ/デ/ /ア/リ/、/リキ/シ/ガ/ /ド/ヒョー/ノ/ /ウエ/デ/ /アイ/テ/ヲ/ /タオ/ス/カ/ /ド/ヒョー/ノ/ /ソト/ニ/ /オ/シ/ダ/ス/ /コ/ト/ヲ/ /キソ/ウ/ /シ/ン/プ/ル/ナ/ /ル/ー/ル/ノ/ /ナカ/ニ/ /コー/ド/ナ/ /ギ/ジュツ/ト/ /セイ/シン/テキ/ /タン/レン/ガ/ /ギョー/シュク/ /サ/レ/テ/ /イ/ル/。
ラグビーは十五人対十五人が楕円形のボールを奪い合う激しいコンタクトスポーツであり、「ノーサイド」の精神に象徴されるフェアプレーの精神が世界中の愛好家に深く根付いている。	ラ/グ/ビ/ー/ワ/ /1/5/ニン/ /タイ/ /1/5/ニン/ガ/ /ダ/エン/ケイ/ノ/ /ボ/ー/ル/ヲ/ /ウバ/イ/ア/ウ/ /ハゲ/シ/イ/ /コ/ン/タ/ク/ト/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/「/ノ/ー/サ/イ/ド/」/ノ/ /セイ/シン/ニ/ /ショー/チョー/ /サ/レ/ル/ /フェ/ア/ /プ/レ/ー/ノ/ /セイ/シン/ガ/ /セ/カイ/ジュー/ノ/ /アイ/コー/カ/ニ/ /フカ/ク/ /ネ/ヅ/イ/テ/ /イ/ル/。
ゴルフはスコットランドを発源とする十五世紀頃に遡ることができるスポーツであり、広大なコースを少ない打数でまわることを競う競技で、メジャー四大会での優勝を頂点とする体系がある。	ゴ/ル/フ/ワ/ /ス/コ/ッ/ト/ラ/ン/ド/ヲ/ /ハツ/ゲン/ト/ /ス/ル/ /1/5/セイ/キ/ /コロ/ニ/ /サカノボ/ル/ /コ/ト/ガ/ /デ/キ/ル/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/コー/ダイ/ナ/ /コ/ー/ス/ヲ/ /スク/ナ/イ/ /ダ/スー/デ/ /マ/ワ/ル/ /コ/ト/ヲ/ /キソ/ウ/ /キョー/ギ/デ/、/メ/ジャ/ー/ /4/タイ/カイ/デ/ノ/ /ユー/ショー/ヲ/ /チョー/テン/ト/ /ス/ル/ /タイ/ケイ/ガ/ /ア/ル/。
バレーボールは一八九五年にアメリカで考案された競技であり、六人制と九人制が存在し、日本では長く九人制が主流だったが現在は国際基準の六人制が主流となっている団体球技である。	バ/レ/ー/ /ボ/ー/ル/ワ/ /1/8/9/5/ネン/ニ/ /ア/メ/リ/カ/デ/ /コー/アン/ /サ/レ/タ/ /キョー/ギ/デ/ /ア/リ/、/6/ニン/セイ/ト/ /9/ニン/セイ/ガ/ /ソン/ザイ/ /シ/、/ニ/ホン/デ/ワ/ /ナガ/ク/ /9/ニン/セイ/ガ/ /シュ/リュー/ダ/ッ/タ/ガ/ /ゲン/ザイ/ワ/ /コク/サイ/ /キ/ジュン/ノ/ /6/ニン/セイ/ガ/ /シュ/リュー/ト/ /ナ/ッ/テ/ /イ/ル/ /ダン/タイ/ /キュー/ギ/デ/ /ア/ル/。
マラソンはギリシャのマラトンからアテネへの伝説的な走りに由来する四十二・一九五キロメートルの長距離走であり、体力だけでなく精神的な強靭さとペース配分の駆け引きが勝負を左右する。	マ/ラ/ソ/ン/ワ/ /ギ/リ/シャ/ノ/ /マ/ラ/ト/ン/カ/ラ/ /ア/テ/ネ/エ/ノ/ /デン/セツ/テキ/ナ/ /ハシ/リ/ニ/ /ユ/ライ/ /ス/ル/ /4/_/2/./1/9/5/キ/ロ/メ/ー/ト/ル/ノ/ /チョー/キョ/リ/ソー/デ/ /ア/リ/、/タイ/リョク/ダ/ケ/デ/ /ナ/ク/ /セイ/シン/テキ/ナ/ /キョー/ジン/サ/ト/ /ペ/ー/ス/ /ハイ/ブン/ノ/ /カ/ケ/ヒ/キ/ガ/ /ショー/ブ/ヲ/ /サ/ユー/ /ス/ル/。
卓球は小さな球を使った室内スポーツであり、世界最速クラスの瞬発力と反射神経が要求される競技で、中国が長年世界最高水準を維持し国際大会でも多くの金メダルを独占し続けている。	タッ/キュー/ワ/ /チイ/サ/ナ/ /タマ/ヲ/ /ツカ/ッ/タ/ /シツ/ナイ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/セ/カイ/ /サイ/ソク/ /ク/ラ/ス/ノ/ /シュン/パツ/リョク/ト/ /ハン/シャ/ /シン/ケイ/ガ/ /ヨー/キュー/ /サ/レ/ル/ /キョー/ギ/デ/、/チュー/ゴク/ガ/ /ナガ/ネン/ /セ/カイ/ /サイ/コー/ /スイ/ジュン/ヲ/ /イ/ジ/ /シ/ /コク/サイ/ /タイ/カイ/デ/モ/ /オオ/ク/ノ/ /キン/メ/ダ/ル/ヲ/ /ドク/セン/ /シ/ツヅ/ケ/テ/ /イ/ル/。
フィギュアスケートは氷上で音楽に合わせて演技する競技であり、ジャンプやスピン・ステップを組み合わせた芸術性と技術点の両面で採点される芸術的かつ高度に技術的な競技である。	フィ/ギュ/ア/ /ス/ケ/ー/ト/ワ/ /ヒョー/ジョー/デ/ /オン/ガク/ニ/ /ア/ワ/セ/テ/ /エン/ギ/ /ス/ル/ /キョー/ギ/デ/ /ア/リ/、/ジャ/ン/プ/ヤ/ /ス/ピ/ン/・/ス/テ/ッ/プ/ヲ/ /ク/ミ/ア/ワ/セ/タ/ /ゲイ/ジュツ/セイ/ト/ /ギ/ジュツ/テン/ノ/ /リョー/メン/デ/ /サイ/テン/ /サ/レ/ル/ /ゲイ/ジュツ/テキ/ /カ/ツ/ /コー/ド/ニ/ /ギ/ジュツ/テキ/ナ/ /キョー/ギ/デ/ /ア/ル/。
スキーは雪上を滑降または回転しながら速さと技術を競うウインタースポーツの代表格であり、アルペン・クロスカントリー・ジャンプなど多くの種目がオリンピックの正式競技となっている。	ス/キ/ー/ワ/ /セツ/ジョー/ヲ/ /カッ/コー/ /マ/タ/ワ/ /カイ/テン/ /シ/ナ/ガ/ラ/ /ハヤ/サ/ト/ /ギ/ジュツ/ヲ/ /キソ/ウ/ /ウ/イ/ン/タ/ー/ /ス/ポ/ー/ツ/ノ/ /ダイ/ヒョー/カク/デ/ /ア/リ/、/ア/ル/ペ/ン/・/ク/ロ/ス/ /カ/ン/ト/リ/ー/・/ジャ/ン/プ/ナ/ド/ /オオ/ク/ノ/ /シュ/モク/ガ/ /オ/リ/ン/ピ/ッ/ク/ノ/ /セイ/シキ/ /キョー/ギ/ト/ /ナ/ッ/テ/ /イ/ル/。
水球は七人制でプールの中でボールをゴールに投げ入れ得点を競う水中スポーツであり、泳力と球技技術を同時に要求される体力的消耗が激しい競技としてアスリートの間で知られている。	スイ/キュー/ワ/ /7/ニン/セイ/デ/ /プ/ー/ル/ノ/ /ナカ/デ/ /ボ/ー/ル/ヲ/ /ゴ/ー/ル/ニ/ /ナ/ゲ/イ/レ/ /トク/テン/ヲ/ /キソ/ウ/ /スイ/チュー/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/エイ/リョク/ト/ /キュー/ギ/ /ギ/ジュツ/ヲ/ /ドー/ジ/ニ/ /ヨー/キュー/ /サ/レ/ル/ /タイ/リョク/テキ/ /ショー/モー/ガ/ /ハゲ/シ/イ/ /キョー/ギ/ト/ /シ/テ/ /ア/ス/リ/ー/ト/ノ/ /アイダ/デ/ /シ/ラ/レ/テ/ /イ/ル/。
自転車競技にはトラック・ロード・マウンテンバイク・BMXなど多様な種目があり、ツール・ド・フランスは三週間以上にわたって行われる世界最難関の自転車ロードレースとして名高い。	ジ/テン/シャ/ /キョー/ギ/ニ/ワ/ /ト/ラ/ッ/ク/・/ロ/ー/ド/・/マ/ウ/ン/テ/ン/ /バ/イ/ク/・/BMX/ナ/ド/ /タ/ヨー/ナ/ /シュ/モク/ガ/ /ア/リ/、/ツ/ー/ル/・/ド/・/フ/ラ/ン/ス/ワ/ /3/シュー/カン/ /イ/ジョー/ニ/ /ワ/タ/ッ/テ/ /オコナ/ワ/レ/ル/ /セ/カイ/ /サイ/ナン/カン/ノ/ /ジ/テン/シャ/ /ロ/ー/ド/ /レ/ー/ス/ト/ /シ/テ/ /ナ/ダカ/イ/。
ボクシングは拳で相手の上半身を打ち合うスポーツであり、世界ボクシング評議会など複数の団体が並立する独特の組織構造を持ち、日本でも世界チャンピオンを多数輩出してきた格闘技である。	ボ/ク/シ/ン/グ/ワ/ /コブシ/デ/ /アイ/テ/ノ/ /ジョー/ハン/シン/ヲ/ /ウ/チ/ア/ウ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/セ/カイ/ /ボ/ク/シ/ン/グ/ /ヒョー/ギ/カイ/ナ/ド/ /フク/スー/ノ/ /ダン/タイ/ガ/ /ヘイ/リツ/ /ス/ル/ /ドク/トク/ノ/ /ソ/シキ/ /コー/ゾー/ヲ/ /モ/チ/、/ニ/ホン/デ/モ/ /セ/カイ/ /チャ/ン/ピ/オ/ン/ヲ/ /タ/スー/ /ハイ/シュツ/ /シ/テ/ /キ/タ/ /カク/トー/ギ/デ/ /ア/ル/。
プロ野球の日本一を決める日本シリーズは毎年秋にパ・リーグとセ・リーグの覇者が激突する頂上決戦であり、七戦制で四勝したチームが日本一の栄冠に輝く伝統ある大会である。	プ/ロ/ /ヤ/キュー/ノ/ /ニ/ホン/ /1/ヲ/ /キ/メ/ル/ /ニ/ホン/ /シ/リ/ー/ズ/ワ/ /マイ/トシ/ /アキ/ニ/ /パ/・/リ/ー/グ/ト/ /セ/・/リ/ー/グ/ノ/ /ハ/シャ/ガ/ /ゲキ/トツ/ /ス/ル/ /チョー/ジョー/ /ケッ/セン/デ/ /ア/リ/、/7/セン/セイ/デ/ /4/ショー/ /シ/タ/ /チ/ー/ム/ガ/ /ニ/ホン/ /1/ノ/ /エイ/カン/ニ/ /カガヤ/ク/ /デン/トー/ /ア/ル/ /タイ/カイ/デ/ /ア/ル/。
高校野球の全国選手権大会は毎年夏に甲子園球場で開催され、全国から集まった高校生が甲子園の土を踏むことを夢見て戦う青春の大舞台として多くの国民が熱い視線を注いでいる。	コー/コー/ /ヤ/キュー/ノ/ /ゼン/コク/ /セン/シュ/ケン/ /タイ/カイ/ワ/ /マイ/トシ/ /ナツ/ニ/ /コー/シ/エン/ /キュー/ジョー/デ/ /カイ/サイ/ /サ/レ/、/ゼン/コク/カ/ラ/ /アツ/マ/ッ/タ/ /コー/コー/セイ/ガ/ /コー/シ/エン/ノ/ /ツチ/ヲ/ /フ/ム/ /コ/ト/ヲ/ /ユメ/ /ミ/テ/ /タタカ/ウ/ /セイ/シュン/ノ/ /ダイ/ブ/タイ/ト/ /シ/テ/ /オオ/ク/ノ/ /コク/ミン/ガ/ /アツ/イ/ /シ/セン/ヲ/ /ソソ/イ/デ/ /イ/ル/。
サッカーJリーグは一九九三年に日本初のプロサッカーリーグとして開幕し、地域に根ざしたクラブ経営という理念のもとで発展を遂げ、今では全国各地にクラブが存在する一大リーグとなった。	サ/ッ/カ/ー/ /j/ /リ/ー/グ/ワ/ /1/9/9/3/ネン/ニ/ /ニ/ホン/ /ハツ/ノ/ /プ/ロ/ /サ/ッ/カ/ー/ /リ/ー/グ/ト/ /シ/テ/ /カイ/マク/ /シ/、/チ/イキ/ニ/ /ネ/ザ/シ/タ/ /ク/ラ/ブ/ /ケイ/エイ/ト/ /イ/ウ/ /リ/ネン/ノ/ /モ/ト/デ/ /ハッ/テン/ヲ/ /ト/ゲ/、/イマ/デ/ワ/ /ゼン/コク/ /カク/チ/ニ/ /ク/ラ/ブ/ガ/ /ソン/ザイ/ /ス/ル/ /イチ/ダイ/ /リ/ー/グ/ト/ /ナ/ッ/タ/。
バドミントンは羽根のついたシャトルをラケットで打ち合う室内スポーツであり、シャトルの速度が時速四〇〇キロメートルを超えることもある世界最速のラケットスポーツとして知られている。	バ/ド/ミ/ン/ト/ン/ワ/ /ハ/ネ/ノ/ /ツ/イ/タ/ /シャ/ト/ル/ヲ/ /ラ/ケ/ッ/ト/デ/ /ウ/チ/ア/ウ/ /シツ/ナイ/ /ス/ポ/ー/ツ/デ/ /ア/リ/、/シャ/ト/ル/ノ/ /ソク/ド/ガ/ /ジ/ソク/ /4/0/0/キ/ロ/メ/ー/ト/ル/ヲ/ /コ/エ/ル/ /コ/ト/モ/ /ア/ル/ /セ/カイ/ /サイ/ソク/ノ/ /ラ/ケ/ッ/ト/ /ス/ポ/ー/ツ/ト/ /シ/テ/ /シ/ラ/レ/テ/ /イ/ル/。
体操競技は床・あん馬・つり輪・跳馬・平行棒・鉄棒などの種目で技の難度と完成度を競う競技であり、日本は男子体操で長年にわたって世界トップ水準を保ち多くの金メダルを獲得してきた。	タイ/ソー/ /キョー/ギ/ワ/ /ユカ/・/ア/ン/バ/・/ツ/リ/ワ/・/チョー/バ/・/ヘイ/コー/ボー/・/テツ/ボー/ナ/ド/ノ/ /シュ/モク/デ/ /ワザ/ノ/ /ナン/ド/ト/ /カン/セイ/ド/ヲ/ /キソ/ウ/ /キョー/ギ/デ/ /ア/リ/、/ニ/ホン/ワ/ /ダン/シ/ /タイ/ソー/デ/ /ナガ/ネン/ニ/ /ワ/タ/ッ/テ/ /セ/カイ/ /ト/ッ/プ/ /スイ/ジュン/ヲ/ /タモ/チ/ /オオ/ク/ノ/ /キン/メ/ダ/ル/ヲ/ /カク/トク/ /シ/テ/ /キ/タ/。
ハンドボールは七人制で行われる団体球技であり、ゴールキーパーを除く選手がドリブルやパスでボールを運びゴールに投げ込む競技で、ヨーロッパ諸国で特に高い人気を誇るスポーツである。	ハ/ン/ド/ /ボ/ー/ル/ワ/ /7/ニン/セイ/デ/ /オコナ/ワ/レ/ル/ /ダン/タイ/ /キュー/ギ/デ/ /ア/リ/、/ゴ/ー/ル/ /キ/ー/パ/ー/ヲ/ /ノゾ/ク/ /セン/シュ/ガ/ /ド/リ/ブ/ル/ヤ/ /パ/ス/デ/ /ボ/ー/ル/ヲ/ /ハコ/ビ/ /ゴ/ー/ル/ニ/ /ナ/ゲ/コ/ム/ /キョー/ギ/デ/、/ヨ/ー/ロ/ッ/パ/ /ショ/コク/デ/ /トク/ニ/ /タカ/イ/ /ニン/キ/ヲ/ /ホコ/ル/ /ス/ポ/ー/ツ/デ/ /ア/ル/。
アメリカンフットボールはアメリカ最大の人気スポーツとして国民的な存在であり、スーパーボウルは単一の競技イベントとして世界最多級のテレビ視聴者数を記録する一大イベントである。	ア/メ/リ/カ/ン/ /フ/ッ/ト/ /ボ/ー/ル/ワ/ /ア/メ/リ/カ/ /サイ/ダイ/ノ/ /ニン/キ/ /ス/ポ/ー/ツ/ト/ /シ/テ/ /コク/ミン/テキ/ナ/ /ソン/ザイ/デ/ /ア/リ/、/ス/ー/パ/ー/ /ボ/ウ/ル/ワ/ /タン/イツ/ノ/ /キョー/ギ/ /イ/ベ/ン/ト/ト/ /シ/テ/ /セ/カイ/ /サイ/タ/キュー/ノ/ /テ/レ/ビ/ /シ/チョー/シャ/スー/ヲ/ /キ/ロク/ /ス/ル/ /イチ/ダイ/ /イ/ベ/ン/ト/デ/ /ア/ル/。
