#原文	読み	文字種	タグ	OrigIdx
理	リ	CharType.KANJI	S	124
や	ヤ+S	CharType.HIRAGANA	S	125
文	ブン	CharType.KANJI	S	126
化	カ	CharType.KANJI	S	127
も	モ+S	CharType.HIRAGANA	S	128
一	イッ	CharType.JAPANESE_NUMERIC	S	129
緒	ショ	CharType.KANJI	S	130
に	ニ+S	CharType.HIRAGANA	S	131
楽	タノ	CharType.KANJI	S	132
し	シ	CharType.HIRAGANA	S	133
む	ム	CharType.HIRAGANA	S	134
の	ノ	CharType.HIRAGANA	S	135
が	ガ+S	CharType.HIRAGANA	S	136
お	オ	CharType.HIRAGANA	S	137
す	ス	CharType.HIRAGANA	S	138
す	ス	CharType.HIRAGANA	S	139
め	メ	CharType.HIRAGANA	S	140
で	デ	CharType.HIRAGANA	S	141
す	ス	CharType.HIRAGANA	S	142
。	。+S	CharType.SYMBOL	S	143

星	ホシ	CharType.KANJI	S	0
空	ゾラ+S	CharType.KANJI	S	1
観	カン	CharType.KANJI	S	2
察	サツ	CharType.KANJI	S	3
は	ワ	CharType.HIRAGANA	S	4
、	、+S	CharType.SYMBOL	S	5
都	ト	CharType.KANJI	S	6
会	カイ	CharType.KANJI	S	7
の	ノ+S	CharType.HIRAGANA	S	8
喧	ケン	CharType.KANJI	S	9
騒	ソー	CharType.KANJI	S	10
を	ヲ+S	CharType.HIRAGANA	S	11
離	ハナ	CharType.KANJI	S	12
れ	レ	CharType.HIRAGANA	S	13
て	テ+S	CharType.HIRAGANA	S	14
宇	ウ	CharType.KANJI	S	15
宙	チュー	CharType.KANJI	S	16
の	ノ+S	CharType.HIRAGANA	S	17
神	シン	CharType.KANJI	S	18
秘	ピ	CharType.KANJI	S	19
に	ニ+S	CharType.HIRAGANA	S	20
触	フ	CharType.KANJI	S	21
れ	レ	CharType.HIRAGANA	S	22
る	ル+S	CharType.HIRAGANA	S	23
こ	コ	CharType.HIRAGANA	S	24
と	ト	CharType.HIRAGANA	S	25
が	ガ+S	CharType.HIRAGANA	S	26
で	デ	CharType.HIRAGANA	S	27
き	キ	CharType.HIRAGANA	S	28
る	ル+S	CharType.HIRAGANA	S	29
魅	ミ	CharType.KANJI	S	30
力	リョク	CharType.KANJI	S	31
的	テキ	CharType.KANJI	S	32
な	ナ+S	CharType.HIRAGANA	S	33
活	カツ	CharType.KANJI	S	34
動	ドー	CharType.KANJI	S	35
で	デ	CharType.HIRAGANA	S	36
す	ス	CharType.HIRAGANA	S	37
。	。+S	CharType.SYMBOL	S	38
晴	ハ	CharType.KANJI	S	39
れ	レ	CharType.HIRAGANA	S	40
た	タ+S	CharType.HIRAGANA	S	41
夜	ヨル	CharType.KANJI	S	42
に	ニ+S	CharType.HIRAGANA	S	43
空	ソラ	CharType.KANJI	S	44
を	ヲ+S	CharType.HIRAGANA	S	45
見	ミ	CharType.KANJI	S	46
上	ア	CharType.KANJI	S	47
げ	ゲ	CharType.HIRAGANA	S	48
る	ル	CharType.HIRAGANA	S	49
と	ト	CharType.HIRAGANA	S	50
、	、+S	CharType.SYMBOL	S	51
無	ム	CharType.KANJI	S	52
数	スー	CharType.KANJI	S	53
の	ノ+S	CharType.HIRAGANA	S	54
星	ホシ	CharType.KANJI	S	55
が	ガ+S	CharType.HIRAGANA	S	56
輝	カガヤ	CharType.KANJI	S	57
い	イ	CharType.HIRAGANA	S	58
て	テ+S	CharType.HIRAGANA	S	59
い	イ	CharType.HIRAGANA	S	60
ま	マ	CharType.HIRAGANA	S	61
す	ス	CharType.HIRAGANA	S	62
。	。+S	CharType.SYMBOL	S	63
流	ナガ	CharType.KANJI	S	64
れ	レ	CharType.HIRAGANA	S	65
星	ボシ	CharType.KANJI	S	66
を	ヲ+S	CharType.HIRAGANA	S	67
見	ミ	CharType.KANJI	S	68
つ	ツ	CharType.HIRAGANA	S	69
け	ケ	CharType.HIRAGANA	S	70
た	タ+S	CharType.HIRAGANA	S	71
と	ト	CharType.HIRAGANA	S	72
き	キ	CharType.HIRAGANA	S	73
の	ノ+S	CharType.HIRAGANA	S	74
感	カン	CharType.KANJI	S	75
動	ドー	CharType.KANJI	S	76
は	ワ+S	CharType.HIRAGANA	S	77
格	カク	CharType.KANJI	S	78
別	ベツ	CharType.KANJI	S	79
で	デ	CharType.HIRAGANA	S	80
す	ス	CharType.HIRAGANA	S	81
。	。+S	CharType.SYMBOL	S	82
天	テン	CharType.KANJI	S	83
体	タイ+S	CharType.KANJI	S	84
望	ボー	CharType.KANJI	S	85
遠	エン	CharType.KANJI	S	86
鏡	キョー	CharType.KANJI	S	87
を	ヲ+S	CharType.HIRAGANA	S	88
使	ツカ	CharType.KANJI	S	89
え	エ	CharType.HIRAGANA	S	90
ば	バ	CharType.HIRAGANA	S	91
、	、+S	CharType.SYMBOL	S	92
月	ツキ	CharType.KANJI	S	93
の	ノ+S	CharType.HIRAGANA	S	94
ク	ク	CharType.KATAKANA	S	95
レ	レ	CharType.KATAKANA	S	96
ー	ー	CharType.KATAKANA	S	97
タ	タ	CharType.KATAKANA	S	98
ー	ー	CharType.KATAKANA	S	99
や	ヤ+S	CharType.HIRAGANA	S	100
木	モク	CharType.KANJI	S	101
星	セイ	CharType.KANJI	S	102
の	ノ+S	CharType.HIRAGANA	S	103
縞	シマ	CharType.KANJI	S	104
模	モ	CharType.KANJI	S	105
様	ヨー	CharType.KANJI	S	106
な	ナ	CharType.HIRAGANA	S	107
ど	ド	CharType.HIRAGANA	S	108
も	モ+S	CharType.HIRAGANA	S	109
観	カン	CharType.KANJI	S	110
察	サツ+S	CharType.KANJI	S	111
で	デ	CharType.HIRAGANA	S	112
き	キ	CharType.HIRAGANA	S	113
ま	マ	CharType.HIRAGANA	S	114
す	ス	CharType.HIRAGANA	S	115
。	。+S	CharType.SYMBOL	S	116
星	セイ	CharType.KANJI	S	117
座	ザ	CharType.KANJI	S	118
の	ノ+S	CharType.HIRAGANA	S	119
物	モノ	CharType.KANJI	S	120
語	ガタリ	CharType.KANJI	S	121
を	ヲ+S	CharType.HIRAGANA	S	122
知	シ	CharType.KANJI	S	123
る	ル	CharType.HIRAGANA	S	124
と	ト	CharType.HIRAGANA	S	125
、	、+S	CharType.SYMBOL	S	126
観	カン	CharType.KANJI	S	127
察	サツ	CharType.KANJI	S	128
が	ガ+S	CharType.HIRAGANA	S	129
よ	ヨ	CharType.HIRAGANA	S	130
り	リ+S	CharType.HIRAGANA	S	131
楽	タノ	CharType.KANJI	S	132
し	シ	CharType.HIRAGANA	S	133
く	ク+S	CharType.HIRAGANA	S	134
な	ナ	CharType.HIRAGANA	S	135
り	リ	CharType.HIRAGANA	S	136
ま	マ	CharType.HIRAGANA	S	137
す	ス	CharType.HIRAGANA	S	138
。	。+S	CharType.SYMBOL	S	139

コ	コ	CharType.KATAKANA	S	0
ー	ー	CharType.KATAKANA	S	1
ヒ	ヒ	CharType.KATAKANA	S	2
ー	ー	CharType.KATAKANA	S	3
は	ワ+S	CharType.HIRAGANA	S	4
世	セ	CharType.KANJI	S	5
界	カイ	CharType.KANJI	S	6
中	ジュー	CharType.KANJI	S	7
で	デ+S	CharType.HIRAGANA	S	8
愛	アイ	CharType.KANJI	S	9
さ	サ	CharType.HIRAGANA	S	10
れ	レ	CharType.HIRAGANA	S	11
る	ル+S	CharType.HIRAGANA	S	12
飲	ノ	CharType.KANJI	S	13
み	ミ	CharType.HIRAGANA	S	14
物	モノ	CharType.KANJI	S	15
で	デ+S	CharType.HIRAGANA	S	16
あ	ア	CharType.HIRAGANA	S	17
り	リ	CharType.HIRAGANA	S	18
、	、+S	CharType.SYMBOL	S	19
朝	アサ	CharType.KANJI	S	20
の	ノ+S	CharType.HIRAGANA	S	21
目	メ	CharType.KANJI	S	22
覚	ザ	CharType.KANJI	S	23
め	メ	CharType.HIRAGANA	S	24
や	ヤ+S	CharType.HIRAGANA	S	25
リ	リ	CharType.KATAKANA	S	26
フ	フ	CharType.KATAKANA	S	27
レ	レ	CharType.KATAKANA	S	28
ッ	ッ	CharType.KATAKANA	S	29
シ	シュ	CharType.KATAKANA	B	30
ュ	---	CharType.KATAKANA	E	31
に	ニ+S	CharType.HIRAGANA	S	32
欠	カ	CharType.KANJI	S	33
か	カ	CharType.HIRAGANA	S	34
せ	セ	CharType.HIRAGANA	S	35
ま	マ	CharType.HIRAGANA	S	36
せ	セ	CharType.HIRAGANA	S	37
ん	ン	CharType.HIRAGANA	S	38
。	。+S	CharType.SYMBOL	S	39
豆	マメ	CharType.KANJI	S	40
の	ノ+S	CharType.HIRAGANA	S	41
産	サン	CharType.KANJI	S	42
地	チ	CharType.KANJI	S	43
や	ヤ+S	CharType.HIRAGANA	S	44
焙	バイ	CharType.KANJI	S	45
煎	セン+S	CharType.KANJI	S	46
方	ホー	CharType.KANJI	S	47
法	ホー	CharType.KANJI	S	48
に	ニ+S	CharType.HIRAGANA	S	49
よ	ヨ	CharType.HIRAGANA	S	50
っ	ッ	CharType.HIRAGANA	S	51
て	テ+S	CharType.HIRAGANA	S	52
風	フー	CharType.KANJI	S	53
味	ミ	CharType.KANJI	S	54
が	ガ+S	CharType.HIRAGANA	S	55
大	オオ	CharType.KANJI	S	56
き	キ	CharType.HIRAGANA	S	57
く	ク+S	CharType.HIRAGANA	S	58
異	コト	CharType.KANJI	S	59
な	ナ	CharType.HIRAGANA	S	60
る	ル+S	CharType.HIRAGANA	S	61
た	タ	CharType.HIRAGANA	S	62
め	メ	CharType.HIRAGANA	S	63
、	、+S	CharType.SYMBOL	S	64
自	ジ	CharType.KANJI	S	65
分	ブン	CharType.KANJI	S	66
好	ゴノ	CharType.KANJI	S	67
み	ミ	CharType.HIRAGANA	S	68
の	ノ+S	CharType.HIRAGANA	S	69
味	アジ	CharType.KANJI	S	70
を	ヲ+S	CharType.HIRAGANA	S	71
探	サガ	CharType.KANJI	S	72
す	ス	CharType.HIRAGANA	S	73
の	ノ	CharType.HIRAGANA	S	74
も	モ+S	CharType.HIRAGANA	S	75
楽	タノ	CharType.KANJI	S	76
し	シ	CharType.HIRAGANA	S	77
み	ミ	CharType.HIRAGANA	S	78
の	ノ+S	CharType.HIRAGANA	S	79
一	ヒト	CharType.JAPANESE_NUMERIC	S	80
つ	ツ	CharType.HIRAGANA	S	81
で	デ	CharType.HIRAGANA	S	82
す	ス	CharType.HIRAGANA	S	83
。	。+S	CharType.SYMBOL	S	84
カ	カ	CharType.KATAKANA	S	85
フ	フェ	CharType.KATAKANA	B	86
ェ	---	CharType.KATAKANA	E	87
で	デ+S	CharType.HIRAGANA	S	88
ゆ	ユ	CharType.HIRAGANA	S	89
っ	ッ	CharType.HIRAGANA	S	90
く	ク	CharType.HIRAGANA	S	91
り	リ+S	CharType.HIRAGANA	S	92
コ	コ	CharType.KATAKANA	S	93
ー	ー	CharType.KATAKANA	S	94
ヒ	ヒ	CharType.KATAKANA	S	95
ー	ー	CharType.KATAKANA	S	96
を	ヲ+S	CharType.HIRAGANA	S	97
飲	ノ	CharType.KANJI	S	98
み	ミ	CharType.HIRAGANA	S	99
な	ナ	CharType.HIRAGANA	S	100
が	ガ	CharType.HIRAGANA	S	101
ら	ラ+S	CharType.HIRAGANA	S	102
読	ドク	CharType.KANJI	S	103
書	ショ	CharType.KANJI	S	104
を	ヲ+S	CharType.HIRAGANA	S	105
す	ス	CharType.HIRAGANA	S	106
る	ル+S	CharType.HIRAGANA	S	107
時	ジ	CharType.KANJI	S	108
間	カン	CharType.KANJI	S	109
は	ワ	CharType.HIRAGANA	S	110
、	、+S	CharType.SYMBOL	S	111
至	シ	CharType.KANJI	S	112
福	フク	CharType.KANJI	S	113
の	ノ+S	CharType.HIRAGANA	S	114
ひ	ヒ	CharType.HIRAGANA	S	115
と	ト	CharType.HIRAGANA	S	116
と	ト	CharType.HIRAGANA	S	117
き	キ	CharType.HIRAGANA	S	118
で	デ	CharType.HIRAGANA	S	119
す	ス	CharType.HIRAGANA	S	120
。	。+S	CharType.SYMBOL	S	121
た	タ	CharType.HIRAGANA	S	122
だ	ダ	CharType.HIRAGANA	S	123
し	シ	CharType.HIRAGANA	S	124
、	、+S	CharType.SYMBOL	S	125
カ	カ	CharType.KATAKANA	S	126
フ	フェ	CharType.KATAKANA	B	127
ェ	---	CharType.KATAKANA	E	128
イ	イ	CharType.KATAKANA	S	129
ン	ン	CharType.KATAKANA	S	130
の	ノ+S	CharType.HIRAGANA	S	131
摂	セッ	CharType.KANJI	S	132
取	シュ	CharType.KANJI	S	133
量	リョー	CharType.KANJI	S	134
に	ニ	CharType.HIRAGANA	S	135
は	ワ+S	CharType.HIRAGANA	S	136
注	チュー	CharType.KANJI	S	137
意	イ	CharType.KANJI	S	138
が	ガ+S	CharType.HIRAGANA	S	139
必	ヒツ	CharType.KANJI	S	140
要	ヨー	CharType.KANJI	S	141
で	デ	CharType.HIRAGANA	S	142
す	ス	CharType.HIRAGANA	S	143
。	。+S	CharType.SYMBOL	S	144

ボ	ボ	CharType.KATAKANA	S	0
ラ	ラ	CharType.KATAKANA	S	1
ン	ン	CharType.KATAKANA	S	2
テ	ティ	CharType.KATAKANA	B	3
ィ	---	CharType.KATAKANA	E	4
ア	ア+S	CharType.KATAKANA	S	5
活	カツ	CharType.KANJI	S	6
動	ドー	CharType.KANJI	S	7
は	ワ	CharType.HIRAGANA	S	8
、	、+S	CharType.SYMBOL	S	9
社	シャ	CharType.KANJI	S	10
会	カイ+S	CharType.KANJI	S	11
貢	コー	CharType.KANJI	S	12
献	ケン	CharType.KANJI	S	13
を	ヲ+S	CharType.HIRAGANA	S	14
し	シ	CharType.HIRAGANA	S	15
な	ナ	CharType.HIRAGANA	S	16
が	ガ	CharType.HIRAGANA	S	17
ら	ラ+S	CharType.HIRAGANA	S	18
人	ヒト	CharType.KANJI	S	19
と	ト	CharType.HIRAGANA	S	20
の	ノ+S	CharType.HIRAGANA	S	21
繋	ツナ	CharType.KANJI	S	22
が	ガ	CharType.HIRAGANA	S	23
り	リ	CharType.HIRAGANA	S	24
を	ヲ+S	CharType.HIRAGANA	S	25
深	フカ	CharType.KANJI	S	26
め	メ	CharType.HIRAGANA	S	27
る	ル+S	CharType.HIRAGANA	S	28
こ	コ	CharType.HIRAGANA	S	29
と	ト	CharType.HIRAGANA	S	30
が	ガ+S	CharType.HIRAGANA	S	31
で	デ	CharType.HIRAGANA	S	32
き	キ	CharType.HIRAGANA	S	33
る	ル+S	CharType.HIRAGANA	S	34
有	ユー	CharType.KANJI	S	35
意	イ	CharType.KANJI	S	36
義	ギ	CharType.KANJI	S	37
な	ナ+S	CharType.HIRAGANA	S	38
活	カツ	CharType.KANJI	S	39
動	ドー	CharType.KANJI	S	40
で	デ	CharType.HIRAGANA	S	41
す	ス	CharType.HIRAGANA	S	42
。	。+S	CharType.SYMBOL	S	43
地	チ	CharType.KANJI	S	44
域	イキ	CharType.KANJI	S	45
の	ノ+S	CharType.HIRAGANA	S	46
清	セイ	CharType.KANJI	S	47
掃	ソー+S	CharType.KANJI	S	48
活	カツ	CharType.KANJI	S	49
動	ドー	CharType.KANJI	S	50
や	ヤ+S	CharType.HIRAGANA	S	51
福	フク	CharType.KANJI	S	52
祉	シ+S	CharType.KANJI	S	53
施	シ	CharType.KANJI	S	54
設	セツ	CharType.KANJI	S	55
で	デ	CharType.HIRAGANA	S	56
の	ノ+S	CharType.HIRAGANA	S	57
支	シ	CharType.KANJI	S	58
援	エン	CharType.KANJI	S	59
な	ナ	CharType.HIRAGANA	S	60
ど	ド	CharType.HIRAGANA	S	61
、	、+S	CharType.SYMBOL	S	62
様	サマ	CharType.KANJI	S	63
々	ザマ	CharType.OTHER	S	64
な	ナ+S	CharType.HIRAGANA	S	65
形	カタチ	CharType.KANJI	S	66
で	デ+S	CharType.HIRAGANA	S	67
参	サン	CharType.KANJI	S	68
加	カ+S	CharType.KANJI	S	69
で	デ	CharType.HIRAGANA	S	70
き	キ	CharType.HIRAGANA	S	71
ま	マ	CharType.HIRAGANA	S	72
す	ス	CharType.HIRAGANA	S	73
。	。+S	CharType.SYMBOL	S	74
自	ジ	CharType.KANJI	S	75
分	ブン	CharType.KANJI	S	76
の	ノ+S	CharType.HIRAGANA	S	77
ス	ス	CharType.KATAKANA	S	78
キ	キ	CharType.KATAKANA	S	79
ル	ル	CharType.KATAKANA	S	80
や	ヤ+S	CharType.HIRAGANA	S	81
時	ジ	CharType.KANJI	S	82
間	カン	CharType.KANJI	S	83
を	ヲ+S	CharType.HIRAGANA	S	84
活	イ	CharType.KANJI	S	85
か	カ	CharType.HIRAGANA	S	86
し	シ	CharType.HIRAGANA	S	87
て	テ+S	CharType.HIRAGANA	S	88
他	タ	CharType.KANJI	S	89
者	シャ	CharType.KANJI	S	90
を	ヲ+S	CharType.HIRAGANA	S	91
助	タス	CharType.KANJI	S	92
け	ケ	CharType.HIRAGANA	S	93
る	ル+S	CharType.HIRAGANA	S	94
こ	コ	CharType.HIRAGANA	S	95
と	ト	CharType.HIRAGANA	S	96
で	デ	CharType.HIRAGANA	S	97
、	、+S	CharType.SYMBOL	S	98
達	タッ	CharType.KANJI	S	99
成	セイ	CharType.KANJI	S	100
感	カン	CharType.KANJI	S	101
や	ヤ+S	CharType.HIRAGANA	S	102
生	イ	CharType.KANJI	S	103
き	キ	CharType.HIRAGANA	S	104
が	ガ	CharType.HIRAGANA	S	105
い	イ	CharType.HIRAGANA	S	106
を	ヲ+S	CharType.HIRAGANA	S	107
感	カン	CharType.KANJI	S	108
じ	ジ	CharType.HIRAGANA	S	109
る	ル+S	CharType.HIRAGANA	S	110
こ	コ	CharType.HIRAGANA	S	111
と	ト	CharType.HIRAGANA	S	112
が	ガ+S	CharType.HIRAGANA	S	113
で	デ	CharType.HIRAGANA	S	114
き	キ	CharType.HIRAGANA	S	115
ま	マ	CharType.HIRAGANA	S	116
す	ス	CharType.HIRAGANA	S	117
。	。+S	CharType.SYMBOL	S	118
小	チイ	CharType.KANJI	S	119
さ	サ	CharType.HIRAGANA	S	120
な	ナ+S	CharType.HIRAGANA	S	121
行	コー	CharType.KANJI	S	122
動	ドー	CharType.KANJI	S	123
で	デ	CharType.HIRAGANA	S	124
も	モ	CharType.HIRAGANA	S	125
、	、+S	CharType.SYMBOL	S	126
社	シャ	CharType.KANJI	S	127
会	カイ	CharType.KANJI	S	128
に	ニ+S	CharType.HIRAGANA	S	129
良	ヨ	CharType.KANJI	S	130
い	イ+S	CharType.HIRAGANA	S	131
影	エイ	CharType.KANJI	S	132
響	キョー	CharType.KANJI	S	133
を	ヲ+S	CharType.HIRAGANA	S	134
与	アタ	CharType.KANJI	S	135
え	エ	CharType.HIRAGANA	S	136
る	ル+S	CharType.HIRAGANA	S	137
こ	コ	CharType.HIRAGANA	S	138
と	ト	CharType.HIRAGANA	S	139
が	ガ+S	CharType.HIRAGANA	S	140
で	デ	CharType.HIRAGANA	S	141
き	キ	CharType.HIRAGANA	S	142
ま	マ	CharType.HIRAGANA	S	143
す	ス	CharType.HIRAGANA	S	144
。	。+S	CharType.SYMBOL	S	145

冬	フユ	CharType.KANJI	S	0
の	ノ+S	CharType.HIRAGANA	S	1
雪	ユキ	CharType.KANJI	S	2
景	ゲ	CharType.KANJI	S	3
色	シキ	CharType.KANJI	S	4
は	ワ	CharType.HIRAGANA	S	5
、	、+S	CharType.SYMBOL	S	6
寒	サム	CharType.KANJI	S	7
さ	サ	CharType.HIRAGANA	S	8
を	ヲ+S	CharType.HIRAGANA	S	9
忘	ワス	CharType.KANJI	S	10
れ	レ	CharType.HIRAGANA	S	11
さ	サ	CharType.HIRAGANA	S	12
せ	セ	CharType.HIRAGANA	S	13
る	ル	CharType.HIRAGANA	S	14
ほ	ホ	CharType.HIRAGANA	S	15
ど	ド	CharType.HIRAGANA	S	16
の	ノ+S	CharType.HIRAGANA	S	17
美	ウツク	CharType.KANJI	S	18
し	シ	CharType.HIRAGANA	S	19
さ	サ	CharType.HIRAGANA	S	20
を	ヲ+S	CharType.HIRAGANA	S	21
持	モ	CharType.KANJI	S	22
っ	ッ	CharType.HIRAGANA	S	23
て	テ+S	CharType.HIRAGANA	S	24
い	イ	CharType.HIRAGANA	S	25
ま	マ	CharType.HIRAGANA	S	26
す	ス	CharType.HIRAGANA	S	27
。	。+S	CharType.SYMBOL	S	28
雪	ユキ	CharType.KANJI	S	29
が	ガ+S	CharType.HIRAGANA	S	30
降	フ	CharType.KANJI	S	31
り	リ	CharType.HIRAGANA	S	32
積	ツ	CharType.KANJI	S	33
も	モ	CharType.HIRAGANA	S	34
っ	ッ	CharType.HIRAGANA	S	35
た	タ+S	CharType.HIRAGANA	S	36
街	マチ	CharType.KANJI	S	37
や	ヤ+S	CharType.HIRAGANA	S	38
山	ヤマ	CharType.KANJI	S	39
は	ワ	CharType.HIRAGANA	S	40
、	、+S	CharType.SYMBOL	S	41
静	セイ	CharType.KANJI	S	42
寂	ジャク	CharType.KANJI	S	43
に	ニ+S	CharType.HIRAGANA	S	44
包	ツツ	CharType.KANJI	S	45
ま	マ	CharType.HIRAGANA	S	46
れ	レ	CharType.HIRAGANA	S	47
、	、+S	CharType.SYMBOL	S	48
幻	ゲン	CharType.KANJI	S	49
想	ソー	CharType.KANJI	S	50
的	テキ	CharType.KANJI	S	51
な	ナ+S	CharType.HIRAGANA	S	52
雰	フン	CharType.KANJI	S	53
囲	イ	CharType.KANJI	S	54
気	キ	CharType.KANJI	S	55
を	ヲ+S	CharType.HIRAGANA	S	56
醸	カモ	CharType.KANJI	S	57
し	シ	CharType.HIRAGANA	S	58
出	ダ	CharType.KANJI	S	59
し	シ	CharType.HIRAGANA	S	60
ま	マ	CharType.HIRAGANA	S	61
す	ス	CharType.HIRAGANA	S	62
。	。+S	CharType.SYMBOL	S	63
ス	ス	CharType.KATAKANA	S	64
キ	キ	CharType.KATAKANA	S	65
ー	ー	CharType.KATAKANA	S	66
や	ヤ+S	CharType.HIRAGANA	S	67
ス	ス	CharType.KATAKANA	S	68
ノ	ノ	CharType.KATAKANA	S	69
ー	ー	CharType.KATAKANA	S	70
ボ	ボ	CharType.KATAKANA	S	71
ー	ー	CharType.KATAKANA	S	72
ド	ド	CharType.KATAKANA	S	73
な	ナ	CharType.HIRAGANA	S	74
ど	ド	CharType.HIRAGANA	S	75
の	ノ+S	CharType.HIRAGANA	S	76
ウ	ウィ	CharType.KATAKANA	B	77
ィ	---	CharType.KATAKANA	E	78
ン	ン	CharType.KATAKANA	S	79
タ	タ	CharType.KATAKANA	S	80
ー	ー+S	CharType.KATAKANA	S	81
ス	ス	CharType.KATAKANA	S	82
ポ	ポ	CharType.KATAKANA	S	83
ー	ー	CharType.KATAKANA	S	84
ツ	ツ	CharType.KATAKANA	S	85
を	ヲ+S	CharType.HIRAGANA	S	86
楽	タノ	CharType.KANJI	S	87
し	シ	CharType.HIRAGANA	S	88
む	ム+S	CharType.HIRAGANA	S	89
こ	コ	CharType.HIRAGANA	S	90
と	ト	CharType.HIRAGANA	S	91
も	モ+S	CharType.HIRAGANA	S	92
で	デ	CharType.HIRAGANA	S	93
き	キ	CharType.HIRAGANA	S	94
ま	マ	CharType.HIRAGANA	S	95
す	ス	CharType.HIRAGANA	S	96
。	。+S	CharType.SYMBOL	S	97
た	タ	CharType.HIRAGANA	S	98
だ	ダ	CharType.HIRAGANA	S	99
し	シ	CharType.HIRAGANA	S	100
、	、+S	CharType.SYMBOL	S	101
寒	サム	CharType.KANJI	S	102
さ	サ+S	CharType.HIRAGANA	S	103
対	タイ	CharType.KANJI	S	104
策	サク	CharType.KANJI	S	105
と	ト+S	CharType.HIRAGANA	S	106
路	ロ	CharType.KANJI	S	107
面	メン	CharType.KANJI	S	108
の	ノ+S	CharType.HIRAGANA	S	109
凍	トー	CharType.KANJI	S	110
結	ケツ	CharType.KANJI	S	111
に	ニ	CharType.HIRAGANA	S	112
は	ワ+S	CharType.HIRAGANA	S	113
十	ジュー	CharType.KANJI	S	114
分	ブン+S	CharType.KANJI	S	115
注	チュー	CharType.KANJI	S	116
意	イ+S	CharType.KANJI	S	117
す	ス	CharType.HIRAGANA	S	118
る	ル+S	CharType.HIRAGANA	S	119
必	ヒツ	CharType.KANJI	S	120
要	ヨー	CharType.KANJI	S	121
が	ガ+S	CharType.HIRAGANA	S	122
あ	ア	CharType.HIRAGANA	S	123
り	リ	CharType.HIRAGANA	S	124
ま	マ	CharType.HIRAGANA	S	125
す	ス	CharType.HIRAGANA	S	126
。	。+S	CharType.SYMBOL	S	127
雪	ユキ	CharType.KANJI	S	128
だ	ダ	CharType.HIRAGANA	S	129
る	ル	CharType.HIRAGANA	S	130
ま	マ	CharType.HIRAGANA	S	131
を	ヲ+S	CharType.HIRAGANA	S	132
作	ツク	CharType.KANJI	S	133
る	ル	CharType.HIRAGANA	S	134
の	ノ	CharType.HIRAGANA	S	135
も	モ+S	CharType.HIRAGANA	S	136
楽	タノ	CharType.KANJI	S	137
し	シ	CharType.HIRAGANA	S	138
い	イ+S	CharType.HIRAGANA	S	139
思	オモ	CharType.KANJI	S	140
い	イ	CharType.HIRAGANA	S	141
出	デ	CharType.KANJI	S	142
に	ニ+S	CharType.HIRAGANA	S	143
な	ナ	CharType.HIRAGANA	S	144
り	リ	CharType.HIRAGANA	S	145
ま	マ	CharType.HIRAGANA	S	146
す	ス	CharType.HIRAGANA	S	147
。	。+S	CharType.SYMBOL	S	148

釣	ツ	CharType.KANJI	S	0
り	リ	CharType.HIRAGANA	S	1
は	ワ+S	CharType.HIRAGANA	S	2
自	シ	CharType.KANJI	S	3
然	ゼン	CharType.KANJI	S	4
の	ノ+S	CharType.HIRAGANA	S	5
中	ナカ	CharType.KANJI	S	6
で	デ+S	CharType.HIRAGANA	S	7
静	シズ	CharType.KANJI	S	8
か	カ	CharType.HIRAGANA	S	9
に	ニ+S	CharType.HIRAGANA	S	10
過	ス	CharType.KANJI	S	11
ご	ゴ	CharType.HIRAGANA	S	12
す	ス+S	CharType.HIRAGANA	S	13
こ	コ	CharType.HIRAGANA	S	14
と	ト	CharType.HIRAGANA	S	15
が	ガ+S	CharType.HIRAGANA	S	16
で	デ	CharType.HIRAGANA	S	17
き	キ	CharType.HIRAGANA	S	18
る	ル+S	CharType.HIRAGANA	S	19
趣	シュ	CharType.KANJI	S	20
味	ミ	CharType.KANJI	S	21
で	デ+S	CharType.HIRAGANA	S	22
あ	ア	CharType.HIRAGANA	S	23
り	リ	CharType.HIRAGANA	S	24
、	、+S	CharType.SYMBOL	S	25
忍	ニン	CharType.KANJI	S	26
耐	タイ	CharType.KANJI	S	27
力	リョク	CharType.KANJI	S	28
と	ト+S	CharType.HIRAGANA	S	29
集	シュー	CharType.KANJI	S	30
中	チュー	CharType.KANJI	S	31
力	リョク	CharType.KANJI	S	32
を	ヲ+S	CharType.HIRAGANA	S	33
養	ヤシナ	CharType.KANJI	S	34
い	イ	CharType.HIRAGANA	S	35
ま	マ	CharType.HIRAGANA	S	36
す	ス	CharType.HIRAGANA	S	37
。	。+S	CharType.SYMBOL	S	38
魚	サカナ	CharType.KANJI	S	39
が	ガ+S	CharType.HIRAGANA	S	40
か	カ	CharType.HIRAGANA	S	41
か	カ	CharType.HIRAGANA	S	42
る	ル+S	CharType.HIRAGANA	S	43
瞬	シュン	CharType.KANJI	S	44
間	カン	CharType.KANJI	S	45
の	ノ+S	CharType.HIRAGANA	S	46
ス	ス	CharType.KATAKANA	S	47
リ	リ	CharType.KATAKANA	S	48
ル	ル	CharType.KATAKANA	S	49
は	ワ	CharType.HIRAGANA	S	50
、	、+S	CharType.SYMBOL	S	51
釣	ツ	CharType.KANJI	S	52
り	リ	CharType.HIRAGANA	S	53
人	ビト	CharType.KANJI	S	54
に	ニ+S	CharType.HIRAGANA	S	55
と	ト	CharType.HIRAGANA	S	56
