#原文	読み	文字種	OrigIdx
力	リョク	KANJI	43
で	デ	HIRAGANA	44
す	ス	HIRAGANA	45
。	_	SYMBOL_STOP	46
新	アタラ	KANJI	47
し	シ	HIRAGANA	48
い	イ+S	HIRAGANA	49
レ	レ	KATAKANA	50
シ	シ	KATAKANA	51
ピ	ピ	KATAKANA	52
に	ニ+S	HIRAGANA	53
挑	チョー	KANJI	54
戦	セン+S	KANJI	55
す	ス	HIRAGANA	56
る	ル+S	HIRAGANA	57
こ	コ	HIRAGANA	58
と	ト	HIRAGANA	59
で	デ	HIRAGANA	60
、	_	SYMBOL_PAUSE	61
料	リョー	KANJI	62
理	リ	KANJI	63
の	ノ+S	HIRAGANA	64
ス	ス	KATAKANA	65
キ	キ	KATAKANA	66
ル	ル	KATAKANA	67
が	ガ+S	HIRAGANA	68
向	コー	KANJI	69
上	ジョー+S	KANJI	70
し	シ	HIRAGANA	71
、	_	SYMBOL_PAUSE	72
食	ショク	KANJI	73
事	ジ	KANJI	74
の	ノ+S	HIRAGANA	75
楽	タノ	KANJI	76
し	シ	HIRAGANA	77
み	ミ	HIRAGANA	78
が	ガ+S	HIRAGANA	79
広	ヒロ	KANJI	80
が	ガ	HIRAGANA	81
り	リ	HIRAGANA	82
ま	マ	HIRAGANA	83
す	ス	HIRAGANA	84
。	_	SYMBOL_STOP	85
ま	マ	HIRAGANA	86
た	タ	HIRAGANA	87
、	_	SYMBOL_PAUSE	88
家	カ	KANJI	89
族	ゾク	KANJI	90
や	ヤ+S	HIRAGANA	91
友	ユー	KANJI	92
人	ジン	KANJI	93
に	ニ+S	HIRAGANA	94
手	テ	KANJI	95
料	リョー	KANJI	96
理	リ	KANJI	97
を	ヲ+S	HIRAGANA	98
振	フ	KANJI	99
る	ル	HIRAGANA	100
舞	マ	KANJI	101
う	ウ+S	HIRAGANA	102
こ	コ	HIRAGANA	103
と	ト	HIRAGANA	104
で	デ	HIRAGANA	105
、	_	SYMBOL_PAUSE	106
喜	ヨロコ	KANJI	107
ん	ン	HIRAGANA	108
で	デ+S	HIRAGANA	109
も	モ	HIRAGANA	110
ら	ラ	HIRAGANA	111
え	エ	HIRAGANA	112
る	ル+S	HIRAGANA	113
達	タッ	KANJI	114
成	セイ	KANJI	115
感	カン	KANJI	116
を	ヲ+S	HIRAGANA	117
味	アジ	KANJI	118
わ	ワ	HIRAGANA	119
う	ウ+S	HIRAGANA	120
こ	コ	HIRAGANA	121
と	ト	HIRAGANA	122
が	ガ+S	HIRAGANA	123
で	デ	HIRAGANA	124
き	キ	HIRAGANA	125
ま	マ	HIRAGANA	126
す	ス	HIRAGANA	127
。	_	SYMBOL_STOP	128
失	シッ	KANJI	129
敗	パイ	KANJI	130
を	ヲ+S	HIRAGANA	131
恐	オソ	KANJI	132
れ	レ	HIRAGANA	133
ず	ズ	HIRAGANA	134
に	ニ+S	HIRAGANA	135
挑	チョー	KANJI	136
戦	セン+S	KANJI	137
し	シ	HIRAGANA	138
て	テ+S	HIRAGANA	139
み	ミ	HIRAGANA	140
ま	マ	HIRAGANA	141
し	ショ	HIRAGANA	142
ょ	---	HIRAGANA	143
う	ー	HIRAGANA	144
。	_	SYMBOL_STOP	145

図	ト	KANJI	0
書	ショ	KANJI	1
館	カン	KANJI	2
は	ワ+S	HIRAGANA	3
知	チ	KANJI	4
識	シキ	KANJI	5
の	ノ+S	HIRAGANA	6
宝	ホー	KANJI	7
庫	コ	KANJI	8
で	デ+S	HIRAGANA	9
あ	ア	HIRAGANA	10
り	リ	HIRAGANA	11
、	_	SYMBOL_PAUSE	12
無	ム	KANJI	13
料	リョー	KANJI	14
で	デ+S	HIRAGANA	15
多	オオ	KANJI	16
く	ク	HIRAGANA	17
の	ノ+S	HIRAGANA	18
書	ショ	KANJI	19
籍	セキ	KANJI	20
や	ヤ+S	HIRAGANA	21
雑	ザッ	KANJI	22
誌	シ	KANJI	23
を	ヲ+S	HIRAGANA	24
利	リ	KANJI	25
用	ヨー+S	KANJI	26
で	デ	HIRAGANA	27
き	キ	HIRAGANA	28
る	ル+S	HIRAGANA	29
貴	キ	KANJI	30
重	チョー	KANJI	31
な	ナ+S	HIRAGANA	32
施	シ	KANJI	33
設	セツ	KANJI	34
で	デ	HIRAGANA	35
す	ス	HIRAGANA	36
。	_	SYMBOL_STOP	37
静	シズ	KANJI	38
か	カ	HIRAGANA	39
な	ナ+S	HIRAGANA	40
環	カン	KANJI	41
境	キョー	KANJI	42
で	デ+S	HIRAGANA	43
集	シュー	KANJI	44
中	チュー+S	KANJI	45
し	シ	HIRAGANA	46
て	テ+S	HIRAGANA	47
勉	ベン	KANJI	48
強	キョー	KANJI	49
や	ヤ+S	HIRAGANA	50
読	ドク	KANJI	51
書	ショ	KANJI	52
が	ガ+S	HIRAGANA	53
で	デ	HIRAGANA	54
き	キ	HIRAGANA	55
る	ル+S	HIRAGANA	56
た	タ	HIRAGANA	57
め	メ	HIRAGANA	58
、	_	SYMBOL_PAUSE	59
学	ガク	KANJI	60
生	セイ	KANJI	61
や	ヤ+S	HIRAGANA	62
研	ケン	KANJI	63
究	キュー	KANJI	64
者	シャ	KANJI	65
だ	ダ	HIRAGANA	66
け	ケ	HIRAGANA	67
で	デ+S	HIRAGANA	68
な	ナ	HIRAGANA	69
く	ク	HIRAGANA	70
、	_	SYMBOL_PAUSE	71
一	イッ	JAPANESE_NUMERIC	72
般	パン	KANJI	73
の	ノ+S	HIRAGANA	74
人	ヒト	KANJI	75
々	ビト	OTHER	76
に	ニ	HIRAGANA	77
も	モ+S	HIRAGANA	78
広	ヒロ	KANJI	79
く	ク+S	HIRAGANA	80
利	リ	KANJI	81
用	ヨー+S	KANJI	82
さ	サ	HIRAGANA	83
れ	レ	HIRAGANA	84
て	テ+S	HIRAGANA	85
い	イ	HIRAGANA	86
ま	マ	HIRAGANA	87
す	ス	HIRAGANA	88
。	_	SYMBOL_STOP	89
最	サイ	KANJI	90
近	キン	KANJI	91
で	デ	HIRAGANA	92
は	ワ+S	HIRAGANA	93
電	デン	KANJI	94
子	シ+S	KANJI	95
書	ショ	KANJI	96
籍	セキ	KANJI	97
の	ノ+S	HIRAGANA	98
貸	カ	KANJI	99
し	シ	HIRAGANA	100
出	ダ	KANJI	101
し	シ+S	HIRAGANA	102
サ	サ	KATAKANA	103
ー	ー	KATAKANA	104
ビ	ビ	KATAKANA	105
ス	ス	KATAKANA	106
も	モ+S	HIRAGANA	107
充	ジュー	KANJI	108
実	ジツ+S	KANJI	109
し	シ	HIRAGANA	110
て	テ+S	HIRAGANA	111
お	オ	HIRAGANA	112
り	リ	HIRAGANA	113
、	_	SYMBOL_PAUSE	114
自	ジ	KANJI	115
宅	タク	KANJI	116
か	カ	HIRAGANA	117
ら	ラ	HIRAGANA	118
で	デ	HIRAGANA	119
も	モ+S	HIRAGANA	120
ア	ア	KATAKANA	121
ク	ク	KATAKANA	122
セ	セ	KATAKANA	123
ス	ス+S	KATAKANA	124
で	デ	HIRAGANA	125
き	キ	HIRAGANA	126
る	ル	HIRAGANA	127
よ	ヨ	HIRAGANA	128
う	ー	HIRAGANA	129
に	ニ+S	HIRAGANA	130
な	ナ	HIRAGANA	131
っ	ッ	HIRAGANA	132
て	テ+S	HIRAGANA	133
い	イ	HIRAGANA	134
ま	マ	HIRAGANA	135
す	ス	HIRAGANA	136
。	_	SYMBOL_STOP	137

夏	ナツ	KANJI	0
の	ノ+S	HIRAGANA	1
海	カイ	KANJI	2
水	スイ	KANJI	3
浴	ヨク	KANJI	4
は	ワ	HIRAGANA	5
、	_	SYMBOL_PAUSE	6
暑	アツ	KANJI	7
さ	サ	HIRAGANA	8
を	ヲ+S	HIRAGANA	9
忘	ワス	KANJI	10
れ	レ	HIRAGANA	11
て	テ+S	HIRAGANA	12
涼	リョー	KANJI	13
を	ヲ+S	HIRAGANA	14
取	ト	KANJI	15
る	ル+S	HIRAGANA	16
こ	コ	HIRAGANA	17
と	ト	HIRAGANA	18
が	ガ+S	HIRAGANA	19
で	デ	HIRAGANA	20
き	キ	HIRAGANA	21
る	ル+S	HIRAGANA	22
定	テイ	KANJI	23
番	バン	KANJI	24
の	ノ+S	HIRAGANA	25
レ	レ	KATAKANA	26
ジ	ジャ	KATAKANA	27
ャ	---	KATAKANA	28
ー	ー	KATAKANA	29
で	デ	HIRAGANA	30
す	ス	HIRAGANA	31
。	_	SYMBOL_STOP	32
波	ナミ	KANJI	33
打	ウ	KANJI	34
ち	チ	HIRAGANA	35
際	ギワ	KANJI	36
で	デ+S	HIRAGANA	37
遊	アソ	KANJI	38
ん	ン	HIRAGANA	39
だ	ダ	HIRAGANA	40
り	リ	HIRAGANA	41
、	_	SYMBOL_PAUSE	42
浮	ウ	KANJI	43
き	キ	HIRAGANA	44
輪	ワ	KANJI	45
で	デ+S	HIRAGANA	46
浮	ウ	KANJI	47
か	カ	HIRAGANA	48
ん	ン	HIRAGANA	49
だ	ダ	HIRAGANA	50
り	リ+S	HIRAGANA	51
す	ス	HIRAGANA	52
る	ル+S	HIRAGANA	53
こ	コ	HIRAGANA	54
と	ト	HIRAGANA	55
で	デ	HIRAGANA	56
、	_	SYMBOL_PAUSE	57
子	コ	KANJI	58
ど	ド	HIRAGANA	59
も	モ	HIRAGANA	60
か	カ	HIRAGANA	61
ら	ラ+S	HIRAGANA	62
大	オト	KANJI	63
人	ナ	KANJI	64
ま	マ	HIRAGANA	65
で	デ+S	HIRAGANA	66
楽	タノ	KANJI	67
し	シ	HIRAGANA	68
め	メ	HIRAGANA	69
ま	マ	HIRAGANA	70
す	ス	HIRAGANA	71
。	_	SYMBOL_STOP	72
た	タ	HIRAGANA	73
だ	ダ	HIRAGANA	74
し	シ	HIRAGANA	75
、	_	SYMBOL_PAUSE	76
日	ヒ	KANJI	77
焼	ヤ	KANJI	78
け	ケ	HIRAGANA	79
や	ヤ+S	HIRAGANA	80
熱	ネッ	KANJI	81
中	チュー	KANJI	82
症	ショー	KANJI	83
に	ニ	HIRAGANA	84
は	ワ+S	HIRAGANA	85
十	ジュー	KANJI	86
分	ブン+S	KANJI	87
注	チュー	KANJI	88
意	イ	KANJI	89
が	ガ+S	HIRAGANA	90
必	ヒツ	KANJI	91
要	ヨー	KANJI	92
で	デ	HIRAGANA	93
、	_	SYMBOL_PAUSE	94
こ	コ	HIRAGANA	95
ま	マ	HIRAGANA	96
め	メ	HIRAGANA	97
な	ナ+S	HIRAGANA	98
水	スイ	KANJI	99
分	ブン+S	KANJI	100
補	ホ	KANJI	101
給	キュー	KANJI	102
と	ト+S	HIRAGANA	103
日	ヒ	KANJI	104
焼	ヤ	KANJI	105
け	ケ	HIRAGANA	106
止	ド	KANJI	107
め	メ	HIRAGANA	108
の	ノ+S	HIRAGANA	109
使	シ	KANJI	110
用	ヨー	KANJI	111
が	ガ+S	HIRAGANA	112
推	スイ	KANJI	113
奨	ショー+S	KANJI	114
さ	サ	HIRAGANA	115
れ	レ	HIRAGANA	116
ま	マ	HIRAGANA	117
す	ス	HIRAGANA	118
。	_	SYMBOL_STOP	119
ま	マ	HIRAGANA	120
た	タ	HIRAGANA	121
、	_	SYMBOL_PAUSE	122
遊	ユー	KANJI	123
泳	エイ+S	KANJI	124
禁	キン	KANJI	125
止	シ+S	KANJI	126
区	ク	KANJI	127
域	イキ	KANJI	128
に	ニ	HIRAGANA	129
は	ワ+S	HIRAGANA	130
絶	ゼッ	KANJI	131
対	タイ	KANJI	132
に	ニ+S	HIRAGANA	133
入	ハイ	KANJI	134
ら	ラ	HIRAGANA	135
な	ナ	HIRAGANA	136
い	イ	HIRAGANA	137
よ	ヨ	HIRAGANA	138
う	ー	HIRAGANA	139
に	ニ+S	HIRAGANA	140
し	シ	HIRAGANA	141
ま	マ	HIRAGANA	142
し	ショ	HIRAGANA	143
ょ	---	HIRAGANA	144
う	ー	HIRAGANA	145
。	_	SYMBOL_STOP	146

音	オン	KANJI	0
楽	ガク	KANJI	1
は	ワ+S	HIRAGANA	2
心	ココロ	KANJI	3
を	ヲ+S	HIRAGANA	4
豊	ユタ	KANJI	5
か	カ	HIRAGANA	6
に	ニ+S	HIRAGANA	7
し	シ	HIRAGANA	8
、	_	SYMBOL_PAUSE	9
感	カン	KANJI	10
情	ジョー	KANJI	11
を	ヲ+S	HIRAGANA	12
表	ヒョー	KANJI	13
現	ゲン+S	KANJI	14
す	ス	HIRAGANA	15
る	ル+S	HIRAGANA	16
手	シュ	KANJI	17
段	ダン	KANJI	18
と	ト+S	HIRAGANA	19
し	シ	HIRAGANA	20
て	テ+S	HIRAGANA	21
古	フル	KANJI	22
く	ク	HIRAGANA	23
か	カ	HIRAGANA	24
ら	ラ+S	HIRAGANA	25
親	シタ	KANJI	26
し	シ	HIRAGANA	27
ま	マ	HIRAGANA	28
れ	レ	HIRAGANA	29
て	テ+S	HIRAGANA	30
い	イ	HIRAGANA	31
ま	マ	HIRAGANA	32
す	ス	HIRAGANA	33
。	_	SYMBOL_STOP	34
ク	ク	KATAKANA	35
ラ	ラ	KATAKANA	36
シ	シ	KATAKANA	37
ッ	ッ	KATAKANA	38
ク	ク	KATAKANA	39
、	_	SYMBOL_PAUSE	40
ジ	ジャ	KATAKANA	41
ャ	---	KATAKANA	42
ズ	ズ	KATAKANA	43
、	_	SYMBOL_PAUSE	44
ロ	ロ	KATAKANA	45
ッ	ッ	KATAKANA	46
ク	ク	KATAKANA	47
、	_	SYMBOL_PAUSE	48
ポ	ポ	KATAKANA	49
ッ	ッ	KATAKANA	50
プ	プ	KATAKANA	51
ス	ス	KATAKANA	52
な	ナ	HIRAGANA	53
ど	ド	HIRAGANA	54
、	_	SYMBOL_PAUSE	55
ジ	ジャ	KATAKANA	56
ャ	---	KATAKANA	57
ン	ン	KATAKANA	58
ル	ル	KATAKANA	59
は	ワ+S	HIRAGANA	60
多	タ	KANJI	61
岐	キ	KANJI	62
に	ニ+S	HIRAGANA	63
わ	ワ	HIRAGANA	64
た	タ	HIRAGANA	65
り	リ	HIRAGANA	66
、	_	SYMBOL_PAUSE	67
そ	ソ	HIRAGANA	68
れ	レ	HIRAGANA	69
ぞ	ゾ	HIRAGANA	70
れ	レ	HIRAGANA	71
に	ニ+S	HIRAGANA	72
独	ドク	KANJI	73
自	ジ	KANJI	74
の	ノ+S	HIRAGANA	75
魅	ミ	KANJI	76
力	リョク	KANJI	77
が	ガ+S	HIRAGANA	78
あ	ア	HIRAGANA	79
り	リ	HIRAGANA	80
ま	マ	HIRAGANA	81
す	ス	HIRAGANA	82
。	_	SYMBOL_STOP	83
楽	ガッ	KANJI	84
器	キ	KANJI	85
を	ヲ+S	HIRAGANA	86
演	エン	KANJI	87
奏	ソー+S	KANJI	88
し	シ	HIRAGANA	89
た	タ	HIRAGANA	90
り	リ	HIRAGANA	91
、	_	SYMBOL_PAUSE	92
歌	ウタ	KANJI	93
を	ヲ+S	HIRAGANA	94
歌	ウタ	KANJI	95
っ	ッ	HIRAGANA	96
た	タ	HIRAGANA	97
り	リ+S	HIRAGANA	98
す	ス	HIRAGANA	99
る	ル+S	HIRAGANA	100
こ	コ	HIRAGANA	101
と	ト	HIRAGANA	102
で	デ	HIRAGANA	103
、	_	SYMBOL_PAUSE	104
ス	ス	KATAKANA	105
ト	ト	KATAKANA	106
レ	レ	KATAKANA	107
ス	ス+S	KATAKANA	108
解	カイ	KANJI	109
消	ショー	KANJI	110
や	ヤ+S	HIRAGANA	111
自	ジ	KANJI	112
己	コ+S	KANJI	113
表	ヒョー	KANJI	114
現	ゲン	KANJI	115
の	ノ+S	HIRAGANA	116
機	キ	KANJI	117
会	カイ	KANJI	118
を	ヲ+S	HIRAGANA	119
得	エ	KANJI	120
る	ル+S	HIRAGANA	121
こ	コ	HIRAGANA	122
と	ト	HIRAGANA	123
が	ガ+S	HIRAGANA	124
で	デ	HIRAGANA	125
き	キ	HIRAGANA	126
ま	マ	HIRAGANA	127
す	ス	HIRAGANA	128
。	_	SYMBOL_STOP	129
音	オン	KANJI	130
楽	ガク	KANJI	131
は	ワ+S	HIRAGANA	132
言	コト	KANJI	133
葉	バ	KANJI	134
を	ヲ+S	HIRAGANA	135
超	コ	KANJI	136
え	エ	HIRAGANA	137
て	テ+S	HIRAGANA	138
人	ヒト	KANJI	139
々	ビト	OTHER	140
を	ヲ+S	HIRAGANA	141
つ	ツ	HIRAGANA	142
な	ナ	HIRAGANA	143
ぎ	ギ	HIRAGANA	144
ま	マ	HIRAGANA	145
す	ス	HIRAGANA	146
。	_	SYMBOL_STOP	147

睡	スイ	KANJI	0
眠	ミン	KANJI	1
は	ワ+S	HIRAGANA	2
健	ケン	KANJI	3
康	コー+S	KANJI	4
維	イ	KANJI	5
持	ジ	KANJI	6
に	ニ+S	HIRAGANA	7
欠	カ	KANJI	8
か	カ	HIRAGANA	9
せ	セ	HIRAGANA	10
な	ナ	HIRAGANA	11
い	イ+S	HIRAGANA	12
要	ヨー	KANJI	13
素	ソ	KANJI	14
で	デ+S	HIRAGANA	15
あ	ア	HIRAGANA	16
り	リ	HIRAGANA	17
、	_	SYMBOL_PAUSE	18
十	ジュー	KANJI	19
分	ブン	KANJI	20
な	ナ+S	HIRAGANA	21
睡	スイ	KANJI	22
眠	ミン+S	KANJI	23
時	ジ	KANJI	24
間	カン	KANJI	25
を	ヲ+S	HIRAGANA	26
確	カク	KANJI	27
保	ホ+S	KANJI	28
す	ス	HIRAGANA	29
る	ル+S	HIRAGANA	30
こ	コ	HIRAGANA	31
と	ト	HIRAGANA	32
が	ガ+S	HIRAGANA	33
大	タイ	KANJI	34
切	セツ	KANJI	35
で	デ	HIRAGANA	36
す	ス	HIRAGANA	37
。	_	SYMBOL_STOP	38
睡	スイ	KANJI	39
眠	ミン	KANJI	40
不	ブ	KANJI	41
足	ソク	KANJI	42
は	ワ+S	HIRAGANA	43
集	シュー	KANJI	44
中	チュー	KANJI	45
力	リョク	KANJI	46
の	ノ+S	HIRAGANA	47
低	テイ	KANJI	48
下	カ	KANJI	49
や	ヤ+S	HIRAGANA	50
免	メン	KANJI	51
疫	エキ	KANJI	52
力	リョク	KANJI	53
の	ノ+S	HIRAGANA	54
低	テイ	KANJI	55
下	カ	KANJI	56
を	ヲ+S	HIRAGANA	57
引	ヒ	KANJI	58
き	キ	HIRAGANA	59
起	オ	KANJI	60
こ	コ	HIRAGANA	61
し	シ	HIRAGANA	62
、	_	SYMBOL_PAUSE	63
長	チョー	KANJI	64
期	キ	KANJI	65
的	テキ	KANJI	66
に	ニ	HIRAGANA	67
は	ワ+S	HIRAGANA	68
様	サマ	KANJI	69
々	ザマ	OTHER	70
な	ナ+S	HIRAGANA	71
健	ケン	KANJI	72
康	コー+S	KANJI	73
問	モン	KANJI	74
題	ダイ	KANJI	75
に	ニ+S	HIRAGANA	76
つ	ツ	HIRAGANA	77
な	ナ	HIRAGANA	78
が	ガ	HIRAGANA	79
り	リ	HIRAGANA	80
ま	マ	HIRAGANA	81
す	ス	HIRAGANA	82
。	_	SYMBOL_STOP	83
質	シツ	KANJI	84
の	ノ+S	HIRAGANA	85
良	ヨ	KANJI	86
い	イ+S	HIRAGANA	87
睡	スイ	KANJI	88
眠	ミン	KANJI	89
を	ヲ+S	HIRAGANA	90
得	エ	KANJI	91
る	ル+S	HIRAGANA	92
た	タ	HIRAGANA	93
め	メ	HIRAGANA	94
に	ニ	HIRAGANA	95
は	ワ	HIRAGANA	96
、	_	SYMBOL_PAUSE	97
寝	ネ	KANJI	98
る	ル+S	HIRAGANA	99
前	マエ	KANJI	100
の	ノ+S	HIRAGANA	101
ス	ス	KATAKANA	102
マ	マ	KATAKANA	103
ー	ー	KATAKANA	104
ト	ト	KATAKANA	105
フ	フォ	KATAKANA	106
ォ	---	KATAKANA	107
ン	ン	KATAKANA	108
の	ノ+S	HIRAGANA	109
使	シ	KANJI	110
用	ヨー	KANJI	111
を	ヲ+S	HIRAGANA	112
控	ヒカ	KANJI	113
え	エ	HIRAGANA	114
、	_	SYMBOL_PAUSE	115
リ	リ	KATAKANA	116
ラ	ラ	KATAKANA	117
ッ	ッ	KATAKANA	118
ク	ク	KATAKANA	119
ス	ス+S	KATAKANA	120
で	デ	HIRAGANA	121
き	キ	HIRAGANA	122
る	ル+S	HIRAGANA	123
環	カン	KANJI	124
境	キョー	KANJI	125
を	ヲ+S	HIRAGANA	126
整	トトノ	KANJI	127
え	エ	HIRAGANA	128
る	ル+S	HIRAGANA	129
こ	コ	HIRAGANA	130
と	ト	HIRAGANA	131
が	ガ+S	HIRAGANA	132
重	ジュー	KANJI	133
要	ヨー	KANJI	134
で	デ	HIRAGANA	135
す	ス	HIRAGANA	136
。	_	SYMBOL_STOP	137

写	シャ	KANJI	0
真	シン+S	KANJI	1
撮	サツ	KANJI	2
影	エイ	KANJI	3
は	ワ	HIRAGANA	4
、	_	SYMBOL_PAUSE	5
日	ニチ	KANJI	6
常	ジョー	KANJI	7
の	ノ+S	HIRAGANA	8
瞬	シュン	KANJI	9
間	カン	KANJI	10
を	ヲ+S	HIRAGANA	11
記	キ	KANJI	12
録	ロク+S	KANJI	13
し	シ	HIRAGANA	14
、	_	SYMBOL_PAUSE	15
思	オモ	KANJI	16
い	イ	HIRAGANA	17
出	デ	KANJI	18
と	ト+S	HIRAGANA	19
し	シ	HIRAGANA	20
て	テ+S	HIRAGANA	21
残	ノコ	KANJI	22
す	ス+S	HIRAGANA	23
こ	コ	HIRAGANA	24
と	ト	HIRAGANA	25
が	ガ+S	HIRAGANA	26
で	デ	HIRAGANA	27
き	キ	HIRAGANA	28
る	ル+S	HIRAGANA	29
素	ス	KANJI	30
晴	バ	KANJI	31
ら	ラ	HIRAGANA	32
し	シ	HIRAGANA	33
い	イ+S	HIRAGANA	34
趣	シュ	KANJI	35
味	ミ	KANJI	36
で	デ	HIRAGANA	37
す	ス	HIRAGANA	38
。	_	SYMBOL_STOP	39
最	サイ	KANJI	40
近	キン	KANJI	41
の	ノ+S	HIRAGANA	42
ス	ス	KATAKANA	43
マ	マ	KATAKANA	44
ー	ー	KATAKANA	45
ト	ト	KATAKANA	46
フ	フォ	KATAKANA	47
ォ	---	KATAKANA	48
ン	ン+S	KATAKANA	49
カ	カ	KATAKANA	50
メ	メ	KATAKANA	51
ラ	ラ	KATAKANA	52
は	ワ+S	HIRAGANA	53
高	コー	KANJI	54
性	セイ	KANJI	55
能	ノー	KANJI	56
で	デ	HIRAGANA	57
、	_	SYMBOL_PAUSE	58
誰	ダレ	KANJI	59
で	デ	HIRAGANA	60
も	モ+S	HIRAGANA	61
簡	カン	KANJI	62
単	タン	KANJI	63
に	ニ+S	HIRAGANA	64
美	ウツク	KANJI	65
し	シ	HIRAGANA	66
い	イ+S	HIRAGANA	67
写	シャ	KANJI	68
真	シン	KANJI	69
を	ヲ+S	HIRAGANA	70
撮	ト	KANJI	71
る	ル+S	HIRAGANA	72
こ	コ	HIRAGANA	73
と	ト	HIRAGANA	74
が	ガ+S	HIRAGANA	75
で	デ	HIRAGANA	76
き	キ	HIRAGANA	77
ま	マ	HIRAGANA	78
す	ス	HIRAGANA	79
。	_	SYMBOL_STOP	80
構	コー	KANJI	81
図	ズ	KANJI	82
や	ヤ+S	HIRAGANA	83
光	ヒカリ	KANJI	84
の	ノ+S	HIRAGANA	85
使	ツカ	KANJI	86
い	イ	HIRAGANA	87
方	カタ	KANJI	88
を	ヲ+S	HIRAGANA	89
工	ク	KANJI	90
夫	フー+S	KANJI	91
す	ス	HIRAGANA	92
る	ル+S	HIRAGANA	93
こ	コ	HIRAGANA	94
と	ト	HIRAGANA	95
で	デ	HIRAGANA	96
、	_	SYMBOL_PAUSE	97
同	オナ	KANJI	98
じ	ジ+S	HIRAGANA	99
風	フー	KANJI	100
景	ケイ	KANJI	101
で	デ	HIRAGANA	102
も	モ+S	HIRAGANA	103
全	マッタ	KANJI	104
く	ク+S	HIRAGANA	105
異	コト	KANJI	106
な	ナ	HIRAGANA	107
る	ル+S	HIRAGANA	108
印	イン	KANJI	109
象	ショー	KANJI	110
の	ノ+S	HIRAGANA	111
写	シャ	KANJI	112
真	シン	KANJI	113
に	ニ+S	HIRAGANA	114
な	ナ	HIRAGANA	115
り	リ	HIRAGANA	116
ま	マ	HIRAGANA	117
す	ス	HIRAGANA	118
。	_	SYMBOL_STOP	119
撮	サツ	KANJI	120
影	エイ+S	KANJI	121
し	シ	HIRAGANA	122
た	タ+S	HIRAGANA	123
写	シャ	KANJI	124
真	シン	KANJI	125
を	ヲ+S	HIRAGANA	126
見	ミ	KANJI	127
返	カエ	KANJI	128
す	ス+S	HIRAGANA	129
こ	コ	HIRAGANA	130
と	ト	HIRAGANA	131
で	デ	HIRAGANA	132
、	_	SYMBOL_PAUSE	133
そ	ソ	HIRAGANA	134
の	ノ+S	HIRAGANA	135
時	トキ	KANJI	136
の	ノ+S	HIRAGANA	137
感	カン	KANJI	138
情	ジョー	KANJI	139
が	ガ+S	HIRAGANA	140
蘇	ヨミガエ	KANJI	141
り	リ	HIRAGANA	142
ま	マ	HIRAGANA	143
す	ス	HIRAGANA	144
。	_	SYMBOL_STOP	145

ガ	ガ	KATAKANA	0
ー	ー	KATAKANA	1
デ	デ	KATAKANA	2
ニ	ニ	KATAKANA	3
ン	ン	KATAKANA	4
グ	グ	KATAKANA	5
は	ワ	HIRAGANA	6
、	_	SYMBOL_PAUSE	7
植	ショク	KANJI	8
物	ブツ	KANJI	9
を	ヲ+S	HIRAGANA	10
育	ソダ	KANJI	11
て	テ	HIRAGANA	12
る	ル+S	HIRAGANA	13
喜	ヨロコ	KANJI	14
び	ビ	HIRAGANA	15
と	ト+S	HIRAGANA	16
自	シ	KANJI	17
然	ゼン	KANJI	18
と	ト	HIRAGANA	19
の	ノ+S	HIRAGANA	20
触	フ	KANJI	21
れ	レ	HIRAGANA	22
合	ア	KANJI	23
い	イ	HIRAGANA	24
を	ヲ+S	HIRAGANA	25
楽	タノ	KANJI	26
し	シ	HIRAGANA	27
め	メ	HIRAGANA	28
る	ル+S	HIRAGANA	29
趣	シュ	KANJI	30
味	ミ	KANJI	31
で	デ	HIRAGANA	32
す	ス	HIRAGANA	33
。	_	SYMBOL_STOP	34
花	ハナ	KANJI	35
や	ヤ+S	HIRAGANA	36
野	ヤ	KANJI	37
菜	サイ	KANJI	38
を	ヲ+S	HIRAGANA	39
育	ソダ	KANJI	40
て	テ	HIRAGANA	41
る	ル+S	HIRAGANA	42
こ	コ	HIRAGANA	43
と	ト	HIRAGANA	44
で	デ	HIRAGANA	45
、	_	SYMBOL_PAUSE	46
季	キ	KANJI	47
節	セツ	KANJI	48
の	ノ+S	HIRAGANA	49
移	ウツ	KANJI	50
り	リ	HIRAGANA	51
変	カ	KANJI	52
わ	ワ	HIRAGANA	53
り	リ	HIRAGANA	54
を	ヲ+S	HIRAGANA	55
肌	ハダ	KANJI	56
で	デ+S	HIRAGANA	57
感	カン	KANJI	58
じ	ジ	HIRAGANA	59
る	ル+S	HIRAGANA	60
こ	コ	HIRAGANA	61
と	ト	HIRAGANA	62
が	ガ+S	HIRAGANA	63
で	デ	HIRAGANA	64
き	キ	HIRAGANA	65
ま	マ	HIRAGANA	66
す	ス	HIRAGANA	67
。	_	SYMBOL_STOP	68
土	ツチ	KANJI	69
に	ニ+S	HIRAGANA	70
触	フ	KANJI	71
れ	レ	HIRAGANA	72
る	ル+S	HIRAGANA	73
こ	コ	HIRAGANA	74
と	ト	HIRAGANA	75
は	ワ+S	HIRAGANA	76
ス	ス	KATAKANA	77
ト	ト	KATAKANA	78
レ	レ	KATAKANA	79
ス	ス+S	KATAKANA	80
解	カイ	KANJI	81
消	ショー	KANJI	82
に	ニ	HIRAGANA	83
も	モ+S	HIRAGANA	84
な	ナ	HIRAGANA	85
